ADMIN_DISTRICT,TOTAL_AUTOTHEFT_2023,POPULATION_2023
East York,372,124515
Etobicoke,2817,398860
North York,3692,743686
Old City of Toronto,2085,914087
Scarborough,2553,682571
York,494,148589
